,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
855,3,0,4,1,6,8,7,5,13,4,2,0,13,3,6,2,30,1,12,4,0,1,15,1,1,10,2,0,1,1,1,0,33,3,5,0,5,3,1,0,0,9,5,4,21,15,0,1,0,1,53,46,5,7,7,1,0,67,23,0,7,1,0,0,3,1,0,0,0,2,11,2,0,4,7,5,3,19,33,30,13,11,4,5,10,5,7,4,22,4,3,0,2,2,0,22,0,0,0,0,3,8,2,12,1,2,1,9,12,52,1,4,0,2,9,4,6,0,0,60,0,0,0,60,0,0,0,0,13,4,3,2,7,0,17,1,0,1,3,64,2,0,3,4,0,2,4,20,0,4,0,1,15,49,0,8,114,2,19,1,3,0,4,9,3,2,50,16,27,0,0,1,19,155,2,0,0,0,14,0,0,0,0,4,1,2,16,5,1,0,0,21,2,0,8,2,0,0,4,0,6,6,12,3,0,6,0,1,0,9,10,6,8,12,26,15,50,2,21,6,0,15,10,0,0,1,0,12,0,1,0,7,0,26,13,4,9,2,9,5,17,20,1,64,1,5,10,0,9,8
856,0,0,0,0,0,0,0,0,3,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,1,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
857,2,1,3,2,17,2,9,117,0,0,0,0,2,19,5,0,8,6,3,1,5,9,8,2,29,5,0,65,4,86,0,0,30,2,26,2,2,0,1,6,6,8,9,5,69,7,5,15,0,0,0,3,5,12,0,44,10,15,17,0,27,0,0,0,8,1,0,0,1,0,0,5,11,0,3,5,7,4,14,16,6,4,5,11,13,17,0,21,7,7,0,0,47,3,0,16,0,0,0,0,9,0,0,6,0,1,13,5,48,12,6,1,0,1,14,10,0,7,0,3,2,0,0,4,46,0,1,0,12,7,32,2,5,0,13,2,43,13,16,0,10,22,0,1,0,4,18,18,0,6,0,0,0,0,0,5,0,43,6,39,0,0,2,7,0,19,0,67,0,0,0,4,26,0,3,0,0,3,11,0,3,0,55,14,1,7,4,16,22,0,0,5,27,0,5,23,7,5,0,0,35,27,0,103,0,2,0,0,2,7,0,13,11,8,0,18,23,31,9,4,0,9,62,4,0,18,0,2,0,1,3,7,0,1,19,7,2,9,5,3,5,2,17,27,24,13,1,0,6,8
858,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
859,0,0,1,0,0,0,0,2,2,7,0,0,1,0,0,1,0,0,0,4,4,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,4,1,0,6,3,1,0,0,0,1,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,1,1,0,1,0,0,0,2,0,4,0,0,0,0,0,6,2,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,2,0,0
860,4,14,6,6,0,0,0,0,0,0,0,0,4,0,1,2,1,0,9,0,0,0,8,0,0,0,0,3,0,36,0,0,18,0,3,0,3,0,1,4,0,0,0,3,0,2,1,0,0,0,0,9,4,0,0,1,1,6,1,0,5,0,0,0,1,0,0,0,0,0,0,8,2,0,6,0,2,15,0,1,3,0,0,1,2,73,20,4,0,3,0,0,2,0,0,1,0,0,0,0,5,1,1,2,0,0,0,0,0,4,0,0,0,0,19,0,5,1,0,1,0,0,2,2,0,0,0,0,10,6,30,0,1,0,8,0,0,0,3,0,5,0,0,2,6,1,0,5,0,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,0,0,0,0,55,17,0,0,0,2,0,0,3,1,0,10,0,0,1,6,0,12,3,4,0,0,3,6,0,0,0,0,4,2,0,8,0,0,0,1,3,1,0,1,2,1,2,1,3,1,0,2,0,1,4,1,0,0,3,0
861,0,0,0,0,0,2,2,4,22,81,0,0,7,2,2,2,14,2,1,8,0,2,10,1,3,0,1,0,0,3,1,3,9,0,3,0,2,12,0,3,3,8,4,4,0,9,0,0,0,0,7,4,4,6,2,0,1,3,4,0,2,0,0,0,2,0,1,7,0,0,20,4,0,3,4,0,20,20,5,3,0,2,1,1,4,1,0,1,14,15,5,2,3,5,0,4,0,0,0,0,4,2,0,0,1,0,4,1,0,2,0,0,0,4,22,2,8,0,2,1,3,0,2,13,1,0,0,0,2,7,2,6,16,0,4,0,0,2,1,0,7,0,10,2,2,2,29,3,0,2,0,0,4,0,0,6,2,2,7,0,0,0,1,1,2,2,10,15,8,0,0,1,4,1,1,0,0,15,5,0,0,0,432,2,0,3,0,2,0,0,0,4,1,0,0,1,1,10,1,0,1,2,5,4,0,4,0,1,0,2,6,6,6,8,0,12,24,3,2,4,0,1,2,7,0,10,0,10,0,1,5,4,0,5,6,0,65,9,12,3,9,43,6,4,41,3,5,3,1,3
862,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,1,0,0,2,4,2,0,0,0,5,0,0,0,0,2,1,3,3,0,0,0,0,0,7,0,0,16,0,3,23,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,3,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,2,1,0,6,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,1,0,2,0,0,0,0,2,0,1,0,0,22,0,0,2,0,1,0,0,0,0,0,3,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,0,3,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,7,0,0,1,1,1,1,1,0,1,0,0,2,1,0,0,0,2,2
863,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,1,6,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,0,0,3,0,0,0,0,0,0,0,1,0,1,0,2,5,6,0,9,0,2,3,3,0,1,0,1,3,0,0,0,0,0,0,0,2,3,1,0,2,0,0,0,1,0,8,1,0,0,0,2,2,3,0,0,0,0,1,5,0,0,0,0,0,0,0,0,5,1,11,5,4,1,0,0,0,21,21,1,0,0,1,1,3,6,0,0,3,5,15,8,0,0,5,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,2,0,7,0,6,1,16,1,8,0,0,1,0,1,0,0,8,6,1,9,0,6,7,0,1,0,7,0,11,1,20,0,1,3,0,7,0,4,0,0,27,1,0,1,2,0,0,0,0,2,1,5,0,1,0,2,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,7,0,0,1,0,0,0,10,1,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,4,2,0,0,3,1,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,3,2,17,4,4,1,2,2,0,0,3,3,2,1,0,13
866,0,1,0,0,1,0,0,7,32,15,0,0,1,1,3,5,9,0,7,1,0,4,1,0,1,0,1,3,0,5,0,0,8,0,1,1,3,2,0,4,0,5,1,1,3,5,12,0,0,0,21,0,3,3,0,7,2,1,4,0,1,0,0,0,0,0,0,4,3,0,1,0,9,0,0,0,3,7,0,7,0,3,3,8,6,0,0,3,1,1,3,2,7,0,0,4,0,0,0,0,1,1,0,0,0,0,2,0,3,11,2,0,0,0,14,2,1,10,1,2,9,0,0,4,0,0,0,0,5,2,1,0,0,0,5,1,10,0,5,0,1,1,2,0,0,2,13,12,0,8,0,0,1,1,0,4,0,7,3,15,0,0,0,0,2,1,0,26,2,0,0,2,1,0,0,0,0,0,10,0,0,0,12,0,0,1,2,0,2,0,0,2,0,0,0,1,0,7,13,0,10,4,2,0,0,0,0,0,4,5,3,3,3,4,0,0,7,0,4,0,4,0,5,9,0,3,0,1,0,0,1,0,0,3,3,2,3,6,6,5,1,5,2,3,14,2,1,4,3,3
867,8,1,1,34,5,11,6,13,7,4,1,2,1,4,10,0,9,2,14,0,0,7,15,0,2,0,0,6,0,255,6,0,8,0,28,5,11,1,0,1,76,26,12,5,4,12,2,0,0,0,1,12,8,15,0,81,0,5,0,0,0,0,0,0,3,0,2,26,0,0,14,1,4,0,0,0,8,10,0,19,1,9,11,33,13,1,1,7,2,1,2,8,20,2,1,0,0,0,0,0,7,0,4,21,0,0,1,40,12,1,0,1,1,0,47,9,4,1,0,15,7,0,0,2,8,0,45,0,11,19,14,2,0,0,8,6,258,0,4,0,3,7,0,0,0,11,6,12,0,9,0,0,11,3,0,27,0,0,3,30,0,0,0,104,0,1,0,1,2,0,0,1,10,0,0,0,0,0,3,0,0,0,0,2,0,5,4,10,0,0,0,0,3,0,9,1,0,13,28,0,0,0,0,1,0,0,0,3,0,4,0,10,4,14,0,0,26,12,6,0,0,28,12,3,0,8,0,2,0,1,0,1,0,0,4,3,0,3,1,4,0,2,18,11,6,21,2,0,3,14
868,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0
870,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
871,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,29,1,0,0,0,0,3,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,2
873,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,2,5,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
874,0,0,1,0,0,5,3,4,31,89,1,0,10,1,3,11,8,18,3,1,0,3,1,0,11,0,1,1,0,0,0,0,8,0,0,1,5,9,0,5,0,2,1,1,0,5,1,0,0,0,5,13,1,5,66,1,0,2,2,0,4,0,0,1,13,0,0,2,0,1,1,1,1,0,4,0,11,9,7,7,7,1,10,4,3,0,0,0,6,6,4,0,0,6,0,2,0,0,0,0,10,1,0,1,0,0,5,1,0,18,0,0,0,2,14,25,7,1,2,3,3,0,0,11,0,0,0,0,6,2,1,2,5,0,3,1,0,0,1,0,4,1,1,1,0,3,7,6,0,2,0,0,0,4,0,10,1,10,11,0,0,3,0,2,1,2,1,19,14,0,0,0,1,1,0,0,0,10,2,0,0,0,23,0,1,1,0,6,1,0,0,44,5,0,7,0,0,3,0,0,13,3,5,3,0,11,0,0,0,0,0,0,12,1,0,0,5,1,1,0,0,9,3,0,0,8,0,8,0,0,0,2,0,2,5,1,4,0,6,5,2,56,6,1,4,3,3,0,3,1
875,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
876,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
877,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
878,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,7,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,14,5,1,1,0,0,0,0,1,0,0,0,0,1
879,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,1,0
880,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
